km,station,train_id,time,hr,min,scenario
2,TOWNSEND / 4TH AND KING $,HSR 953,1101,18,21,BaselineSB
78,SAN JOSE,HSR 953,1152,19,12,BaselineSB
126,GILROY (HSR) $,HSR 953,1177,19,37,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_5,1166,19,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_5,1170,19,30,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_5,1174,19,34,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_5,1188,19,48,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_5,1196,19,56,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 555,1101,18,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 555,1106,18,26,BaselineSB
5,22nd STREET,REG (C-EXP) 555,1111,18,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 555,1119,18,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 555,1123,18,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 555,1127,18,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 555,1132,18,52,BaselineSB
38,BELMONT,REG (C-EXP) 555,1135,18,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 555,1142,19,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 555,1145,19,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 555,1148,19,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 555,1153,19,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 555,1157,19,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 555,1163,19,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 555,1170,19,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 555,1173,19,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 27,1106,18,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 27,1111,18,31,BaselineSB
5,22nd STREET,REG (C-EXP) 27,1116,18,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 27,1123,18,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 27,1128,18,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 27,1132,18,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 27,1135,18,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 27,1138,18,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 27,1144,19,4,BaselineSB
47,ATHERTON,REG (C-EXP) 27,1148,19,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 27,1151,19,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 27,1158,19,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 27,1167,19,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 855,1120,18,40,BaselineSB
24,MILLBRAE,HSR 855,1140,19,0,BaselineSB
78,SAN JOSE,HSR 855,1175,19,35,BaselineSB
126,GILROY (HSR) $,HSR 855,1201,20,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 27,1178,19,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 27,1181,19,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,1124,18,44,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,1128,18,48,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_6,1140,19,0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_6,1148,19,8,BaselineSB
27,BROADWAY,REG (C-EXP) pair_6,1151,19,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_6,1155,19,15,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_6,1158,19,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_6,1162,19,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_6,1166,19,26,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_6,1171,19,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_6,1175,19,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,1178,19,38,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_6,1182,19,42,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_6,1185,19,45,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 955,1126,18,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 955,1131,18,51,BaselineSB
78,SAN JOSE,HSR 955,1182,19,42,BaselineSB
126,GILROY (HSR) $,HSR 955,1207,20,7,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_6,1196,19,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_6,1200,20,0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_6,1204,20,4,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_6,1208,20,8,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_6,1226,20,26,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 557,1131,18,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 557,1136,18,56,BaselineSB
5,22nd STREET,REG (C-EXP) 557,1141,19,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 557,1149,19,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 557,1153,19,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 557,1157,19,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 557,1162,19,22,BaselineSB
38,BELMONT,REG (C-EXP) 557,1165,19,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 557,1172,19,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 557,1175,19,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 557,1178,19,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 557,1183,19,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 557,1187,19,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 557,1193,19,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 557,1200,20,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 557,1203,20,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 28,1136,18,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 28,1141,19,1,BaselineSB
5,22nd STREET,REG (C-EXP) 28,1146,19,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 28,1153,19,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 28,1158,19,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 28,1162,19,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 28,1165,19,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 28,1168,19,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 28,1174,19,34,BaselineSB
47,ATHERTON,REG (C-EXP) 28,1178,19,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 28,1181,19,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 28,1188,19,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 28,1197,19,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 857,1150,19,10,BaselineSB
24,MILLBRAE,HSR 857,1170,19,30,BaselineSB
78,SAN JOSE,HSR 857,1205,20,5,BaselineSB
126,GILROY (HSR) $,HSR 857,1231,20,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 28,1208,20,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 28,1211,20,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_7,1154,19,14,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_7,1158,19,18,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_7,1170,19,30,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_7,1178,19,38,BaselineSB
27,BROADWAY,REG (C-EXP) pair_7,1181,19,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_7,1185,19,45,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_7,1188,19,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_7,1192,19,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_7,1196,19,56,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_7,1201,20,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_7,1205,20,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_7,1208,20,8,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_7,1212,20,12,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_7,1215,20,15,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 957,1156,19,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 957,1161,19,21,BaselineSB
78,SAN JOSE,HSR 957,1212,20,12,BaselineSB
126,GILROY (HSR) $,HSR 957,1237,20,37,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_7,1226,20,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_7,1230,20,30,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_7,1234,20,34,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_7,1248,20,48,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_7,1256,20,56,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 559,1161,19,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 559,1166,19,26,BaselineSB
5,22nd STREET,REG (C-EXP) 559,1171,19,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 559,1179,19,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 559,1183,19,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 559,1187,19,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 559,1192,19,52,BaselineSB
38,BELMONT,REG (C-EXP) 559,1195,19,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 559,1202,20,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 559,1205,20,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 559,1208,20,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 559,1213,20,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 559,1217,20,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 559,1223,20,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 559,1230,20,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 559,1233,20,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 29,1166,19,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 29,1171,19,31,BaselineSB
5,22nd STREET,REG (C-EXP) 29,1176,19,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 29,1183,19,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 29,1188,19,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 29,1192,19,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 29,1195,19,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 29,1198,19,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 29,1204,20,4,BaselineSB
47,ATHERTON,REG (C-EXP) 29,1208,20,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 29,1211,20,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 29,1218,20,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 29,1227,20,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 859,1180,19,40,BaselineSB
24,MILLBRAE,HSR 859,1200,20,0,BaselineSB
78,SAN JOSE,HSR 859,1235,20,35,BaselineSB
126,GILROY (HSR) $,HSR 859,1261,21,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 29,1238,20,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 29,1241,20,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_8,1184,19,44,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_8,1188,19,48,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_8,1200,20,0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_8,1208,20,8,BaselineSB
27,BROADWAY,REG (C-EXP) pair_8,1211,20,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_8,1215,20,15,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_8,1218,20,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_8,1222,20,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_8,1226,20,26,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_8,1231,20,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_8,1235,20,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_8,1238,20,38,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_8,1242,20,42,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_8,1245,20,45,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 959,1186,19,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 959,1191,19,51,BaselineSB
78,SAN JOSE,HSR 959,1242,20,42,BaselineSB
126,GILROY (HSR) $,HSR 959,1267,21,7,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_8,1256,20,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_8,1260,21,0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_8,1264,21,4,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_8,1268,21,8,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_8,1286,21,26,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 561,1191,19,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 561,1196,19,56,BaselineSB
5,22nd STREET,REG (C-EXP) 561,1201,20,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 561,1209,20,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 561,1213,20,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 561,1217,20,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 561,1222,20,22,BaselineSB
38,BELMONT,REG (C-EXP) 561,1225,20,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 561,1232,20,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 561,1235,20,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 561,1238,20,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 561,1243,20,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 561,1247,20,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 561,1253,20,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 561,1260,21,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 561,1263,21,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 30,1196,19,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 30,1201,20,1,BaselineSB
5,22nd STREET,REG (C-EXP) 30,1206,20,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 30,1213,20,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 30,1218,20,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 30,1222,20,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 30,1225,20,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 30,1228,20,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 30,1234,20,34,BaselineSB
47,ATHERTON,REG (C-EXP) 30,1238,20,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 30,1241,20,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 30,1248,20,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 30,1257,20,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 861,1210,20,10,BaselineSB
24,MILLBRAE,HSR 861,1230,20,30,BaselineSB
78,SAN JOSE,HSR 861,1265,21,5,BaselineSB
126,GILROY (HSR) $,HSR 861,1291,21,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 30,1268,21,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 30,1271,21,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 463,1213,20,13,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 463,1218,20,18,BaselineSB
11,BAYSHORE,REG (C-EXP) 463,1229,20,29,BaselineSB
24,MILLBRAE,REG (C-EXP) 463,1238,20,38,BaselineSB
27,BROADWAY,REG (C-EXP) 463,1241,20,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 463,1245,20,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 463,1248,20,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 463,1252,20,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 463,1256,20,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 463,1261,21,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 463,1265,21,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 463,1269,21,9,BaselineSB
65,SUNNYVALE,REG (C-EXP) 463,1273,21,13,BaselineSB
68,LAWRENCE,REG (C-EXP) 463,1276,21,16,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 961,1216,20,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 961,1221,20,21,BaselineSB
78,SAN JOSE,HSR 961,1272,21,12,BaselineSB
126,GILROY (HSR) $,HSR 961,1297,21,37,BaselineSB
78,SAN JOSE,REG (C-EXP) 463,1286,21,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 463,1289,21,29,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 563,1221,20,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 563,1226,20,26,BaselineSB
5,22nd STREET,REG (C-EXP) 563,1231,20,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 563,1239,20,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 563,1243,20,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 563,1247,20,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 563,1252,20,52,BaselineSB
38,BELMONT,REG (C-EXP) 563,1255,20,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 563,1262,21,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 563,1265,21,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 563,1268,21,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 563,1273,21,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 563,1277,21,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 563,1283,21,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 563,1290,21,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 563,1293,21,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 31,1226,20,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 31,1231,20,31,BaselineSB
5,22nd STREET,REG (C-EXP) 31,1236,20,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 31,1243,20,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 31,1248,20,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 31,1252,20,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 31,1255,20,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 31,1258,20,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 31,1264,21,4,BaselineSB
47,ATHERTON,REG (C-EXP) 31,1268,21,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 31,1271,21,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 31,1278,21,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 31,1287,21,27,BaselineSB
78,SAN JOSE,REG (C-EXP) 31,1298,21,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 31,1301,21,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 865,1270,21,10,BaselineSB
24,MILLBRAE,HSR 865,1290,21,30,BaselineSB
78,SAN JOSE,HSR 865,1325,22,5,BaselineSB
126,GILROY (HSR) $,HSR 865,1351,22,31,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 467,1273,21,13,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 467,1278,21,18,BaselineSB
11,BAYSHORE,REG (C-EXP) 467,1289,21,29,BaselineSB
24,MILLBRAE,REG (C-EXP) 467,1298,21,38,BaselineSB
27,BROADWAY,REG (C-EXP) 467,1301,21,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 467,1305,21,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 467,1308,21,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 467,1312,21,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 467,1316,21,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 467,1321,22,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 467,1325,22,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 467,1329,22,9,BaselineSB
65,SUNNYVALE,REG (C-EXP) 467,1333,22,13,BaselineSB
68,LAWRENCE,REG (C-EXP) 467,1336,22,16,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 965,1276,21,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 965,1281,21,21,BaselineSB
78,SAN JOSE,HSR 965,1332,22,12,BaselineSB
126,GILROY (HSR) $,HSR 965,1357,22,37,BaselineSB
78,SAN JOSE,REG (C-EXP) 467,1346,22,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 467,1349,22,29,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 567,1281,21,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 567,1286,21,26,BaselineSB
5,22nd STREET,REG (C-EXP) 567,1291,21,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 567,1299,21,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 567,1303,21,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 567,1307,21,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 567,1312,21,52,BaselineSB
38,BELMONT,REG (C-EXP) 567,1315,21,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 567,1322,22,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 567,1325,22,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 567,1328,22,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 567,1333,22,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 567,1337,22,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 567,1343,22,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 567,1350,22,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 567,1353,22,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 33,1286,21,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 33,1291,21,31,BaselineSB
5,22nd STREET,REG (C-EXP) 33,1296,21,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 33,1303,21,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 33,1308,21,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 33,1312,21,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 33,1315,21,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 33,1318,21,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 33,1324,22,4,BaselineSB
47,ATHERTON,REG (C-EXP) 33,1328,22,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 33,1331,22,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 33,1338,22,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 33,1347,22,27,BaselineSB
78,SAN JOSE,REG (C-EXP) 33,1358,22,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 33,1361,22,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 869,1330,22,10,BaselineSB
24,MILLBRAE,HSR 869,1350,22,30,BaselineSB
78,SAN JOSE,HSR 869,1385,23,5,BaselineSB
126,GILROY (HSR) $,HSR 869,1411,23,31,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 471,1333,22,13,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 471,1338,22,18,BaselineSB
11,BAYSHORE,REG (C-EXP) 471,1349,22,29,BaselineSB
24,MILLBRAE,REG (C-EXP) 471,1358,22,38,BaselineSB
27,BROADWAY,REG (C-EXP) 471,1361,22,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 471,1365,22,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 471,1368,22,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 471,1372,22,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 471,1376,22,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 471,1381,23,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 471,1385,23,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 471,1389,23,9,BaselineSB
65,SUNNYVALE,REG (C-EXP) 471,1393,23,13,BaselineSB
68,LAWRENCE,REG (C-EXP) 471,1396,23,16,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 969,1336,22,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 969,1341,22,21,BaselineSB
78,SAN JOSE,HSR 969,1392,23,12,BaselineSB
126,GILROY (HSR) $,HSR 969,1417,23,37,BaselineSB
78,SAN JOSE,REG (C-EXP) 471,1406,23,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 471,1409,23,29,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 571,1341,22,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 571,1346,22,26,BaselineSB
5,22nd STREET,REG (C-EXP) 571,1351,22,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 571,1359,22,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 571,1363,22,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 571,1367,22,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 571,1372,22,52,BaselineSB
38,BELMONT,REG (C-EXP) 571,1375,22,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 571,1382,23,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 571,1385,23,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 571,1388,23,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 571,1393,23,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 571,1397,23,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 571,1403,23,23,BaselineSB
