km,station,train_id,time,scenario
78,SAN JOSE,REG (C-EXP) 35,1418.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 35,1421.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR single_0,1390.0,BaselineSB
24,MILLBRAE,HSR single_0,1410.0,BaselineSB
78,SAN JOSE,HSR single_0,1445.0,BaselineSB
126,GILROY (HSR) $,HSR single_0,1471.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 475,1393.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 475,1398.0,BaselineSB
11,BAYSHORE,REG (C-EXP) 475,1409.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 475,1418.0,BaselineSB
27,BROADWAY,REG (C-EXP) 475,1421.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 475,1425.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 475,1428.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) 475,1432.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 475,1436.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 475,1441.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 475,1445.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 475,1449.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 475,1453.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 475,1456.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR single_1,1396.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR single_1,1401.0,BaselineSB
78,SAN JOSE,HSR single_1,1452.0,BaselineSB
126,GILROY (HSR) $,HSR single_1,1477.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 475,1466.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 475,29.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 575,1401.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 575,1406.0,BaselineSB
5,22nd STREET,REG (C-EXP) 575,1411.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 575,1419.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 575,1423.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 575,1427.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 575,1432.0,BaselineSB
38,BELMONT,REG (C-EXP) 575,1435.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 575,1442.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 575,1445.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 575,1448.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 575,1453.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 575,1457.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 575,1463.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 575,1470.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 575,33.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 37,1406.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 37,1411.0,BaselineSB
5,22nd STREET,REG (C-EXP) 37,1416.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 37,1423.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 37,1428.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 37,1432.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 37,1435.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 37,1438.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 37,1444.0,BaselineSB
47,ATHERTON,REG (C-EXP) 37,1448.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 37,1451.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 37,1458.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 37,1467.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 37,1478.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 37,41.0,BaselineSB
45,TAMIEN (HSR) $,REG (C-EXP) 310,319.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 310,322.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 310,338.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 310,343.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 310,350.0,BaselineNB
79,ATHERTON,REG (C-EXP) 310,353.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 310,357.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 310,363.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 310,366.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 310,369.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 310,373.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 310,378.0,BaselineNB
121,22nd STREET,REG (C-EXP) 310,385.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 310,390.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 310,394.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 508,327.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 508,330.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 508,339.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 508,345.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 508,348.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 508,353.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 508,357.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 508,359.0,BaselineNB
88,BELMONT,REG (C-EXP) 508,366.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 508,369.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 508,374.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 508,378.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 508,382.0,BaselineNB
121,22nd STREET,REG (C-EXP) 508,391.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 508,395.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 508,399.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) single_0,303.0,BaselineNB
16,MORGAN HILL (HSR) $,REG (C-EXP) single_0,313.0,BaselineNB
40,CAPITOL (HSR) $,REG (C-EXP) single_0,327.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) single_0,331.0,BaselineNB
48,SAN JOSE,REG (C-EXP) single_0,334.0,BaselineNB
58,LAWRENCE,REG (C-EXP) single_0,345.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) single_0,348.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) single_0,352.0,BaselineNB
69,SAN ANTONIO,REG (C-EXP) single_0,356.0,BaselineNB
75,PALO ALTO,REG (C-EXP) single_0,360.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) single_0,365.0,BaselineNB
86,SAN CARLOS,REG (C-EXP) single_0,368.0,BaselineNB
91,HILLSDALE,REG (C-EXP) single_0,372.0,BaselineNB
93,HAYWARD PARK,REG (C-EXP) single_0,375.0,BaselineNB
99,BROADWAY,REG (C-EXP) single_0,379.0,BaselineNB
101,MILLBRAE,REG (C-EXP) single_0,382.0,BaselineNB
115,BAYSHORE,REG (C-EXP) single_0,395.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_0,402.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_0,406.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 312,349.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 312,352.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 312,368.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 312,373.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 312,380.0,BaselineNB
79,ATHERTON,REG (C-EXP) 312,383.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 312,387.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 312,393.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 312,396.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 312,399.0,BaselineNB
0,GILROY (HSR) $,HSR 806,331.0,BaselineNB
48,SAN JOSE,HSR 806,355.0,BaselineNB
101,MILLBRAE,HSR 806,392.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 806,410.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 312,403.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 312,408.0,BaselineNB
121,22nd STREET,REG (C-EXP) 312,415.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 312,420.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 312,424.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 510,357.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 510,360.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 510,369.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 510,375.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 510,378.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 510,383.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 510,387.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 510,389.0,BaselineNB
88,BELMONT,REG (C-EXP) 510,396.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 510,399.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 510,404.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 510,408.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 510,412.0,BaselineNB
121,22nd STREET,REG (C-EXP) 510,421.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 510,425.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 510,429.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) pair_0,333.0,BaselineNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_0,352.0,BaselineNB
40,CAPITOL (HSR) $,REG (C-EXP) pair_0,357.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) pair_0,361.0,BaselineNB
48,SAN JOSE,REG (C-EXP) pair_0,364.0,BaselineNB
58,LAWRENCE,REG (C-EXP) pair_0,375.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) pair_0,378.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) pair_0,382.0,BaselineNB
69,SAN ANTONIO,REG (C-EXP) pair_0,386.0,BaselineNB
75,PALO ALTO,REG (C-EXP) pair_0,390.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) pair_0,395.0,BaselineNB
86,SAN CARLOS,REG (C-EXP) pair_0,398.0,BaselineNB
91,HILLSDALE,REG (C-EXP) pair_0,402.0,BaselineNB
93,HAYWARD PARK,REG (C-EXP) pair_0,405.0,BaselineNB
99,BROADWAY,REG (C-EXP) pair_0,409.0,BaselineNB
101,MILLBRAE,REG (C-EXP) pair_0,412.0,BaselineNB
115,BAYSHORE,REG (C-EXP) pair_0,425.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 752,343.0,BaselineNB
48,SAN JOSE,IC (HSR) 752,366.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 702,349.0,BaselineNB
48,SAN JOSE,IC (HSR) 702,372.0,BaselineNB
0,GILROY (HSR) $,HSR 908,355.0,BaselineNB
48,SAN JOSE,HSR 908,378.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,HSR 908,430.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 908,434.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 314,379.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 314,382.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 314,398.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 314,403.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 314,410.0,BaselineNB
79,ATHERTON,REG (C-EXP) 314,413.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 314,417.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 314,423.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 314,426.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 314,429.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_0,432.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_0,436.0,BaselineNB
0,GILROY (HSR) $,HSR 808,361.0,BaselineNB
48,SAN JOSE,HSR 808,385.0,BaselineNB
101,MILLBRAE,HSR 808,422.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 808,440.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 314,433.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 314,438.0,BaselineNB
121,22nd STREET,REG (C-EXP) 314,445.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 314,450.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 314,454.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 512,387.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 512,390.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 512,399.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 512,405.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 512,408.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 512,413.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 512,417.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 512,419.0,BaselineNB
88,BELMONT,REG (C-EXP) 512,426.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 512,429.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 512,434.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 512,438.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 512,442.0,BaselineNB
121,22nd STREET,REG (C-EXP) 512,451.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 512,455.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 512,459.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) pair_1,363.0,BaselineNB
16,MORGAN HILL (HSR) $,REG (C-EXP) pair_1,373.0,BaselineNB
40,CAPITOL (HSR) $,REG (C-EXP) pair_1,387.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) pair_1,391.0,BaselineNB
48,SAN JOSE,REG (C-EXP) pair_1,394.0,BaselineNB
58,LAWRENCE,REG (C-EXP) pair_1,405.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) pair_1,408.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) pair_1,412.0,BaselineNB
69,SAN ANTONIO,REG (C-EXP) pair_1,416.0,BaselineNB
75,PALO ALTO,REG (C-EXP) pair_1,420.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) pair_1,425.0,BaselineNB
86,SAN CARLOS,REG (C-EXP) pair_1,428.0,BaselineNB
91,HILLSDALE,REG (C-EXP) pair_1,432.0,BaselineNB
93,HAYWARD PARK,REG (C-EXP) pair_1,435.0,BaselineNB
99,BROADWAY,REG (C-EXP) pair_1,439.0,BaselineNB
101,MILLBRAE,REG (C-EXP) pair_1,442.0,BaselineNB
115,BAYSHORE,REG (C-EXP) pair_1,455.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 754,373.0,BaselineNB
48,SAN JOSE,IC (HSR) 754,396.0,BaselineNB
0,GILROY (HSR) $,HSR 910,385.0,BaselineNB
48,SAN JOSE,HSR 910,408.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,HSR 910,460.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 910,464.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 316,409.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 316,412.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 316,428.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 316,433.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 316,440.0,BaselineNB
79,ATHERTON,REG (C-EXP) 316,443.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 316,447.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 316,453.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 316,456.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 316,459.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_1,462.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_1,466.0,BaselineNB
0,GILROY (HSR) $,HSR 810,391.0,BaselineNB
48,SAN JOSE,HSR 810,415.0,BaselineNB
101,MILLBRAE,HSR 810,452.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 810,470.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 316,463.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 316,468.0,BaselineNB
121,22nd STREET,REG (C-EXP) 316,475.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 316,480.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 316,484.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 514,417.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 514,420.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 514,429.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 514,435.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 514,438.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 514,443.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 514,447.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 514,449.0,BaselineNB
88,BELMONT,REG (C-EXP) 514,456.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 514,459.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 514,464.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 514,468.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 514,472.0,BaselineNB
121,22nd STREET,REG (C-EXP) 514,481.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 514,485.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 514,489.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) pair_2,393.0,BaselineNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_2,412.0,BaselineNB
40,CAPITOL (HSR) $,REG (C-EXP) pair_2,417.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) pair_2,421.0,BaselineNB
48,SAN JOSE,REG (C-EXP) pair_2,424.0,BaselineNB
58,LAWRENCE,REG (C-EXP) pair_2,435.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) pair_2,438.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) pair_2,442.0,BaselineNB
69,SAN ANTONIO,REG (C-EXP) pair_2,446.0,BaselineNB
75,PALO ALTO,REG (C-EXP) pair_2,450.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) pair_2,455.0,BaselineNB
86,SAN CARLOS,REG (C-EXP) pair_2,458.0,BaselineNB
91,HILLSDALE,REG (C-EXP) pair_2,462.0,BaselineNB
93,HAYWARD PARK,REG (C-EXP) pair_2,465.0,BaselineNB
99,BROADWAY,REG (C-EXP) pair_2,469.0,BaselineNB
101,MILLBRAE,REG (C-EXP) pair_2,472.0,BaselineNB
115,BAYSHORE,REG (C-EXP) pair_2,485.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 756,403.0,BaselineNB
48,SAN JOSE,IC (HSR) 756,426.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 704,409.0,BaselineNB
48,SAN JOSE,IC (HSR) 704,432.0,BaselineNB
0,GILROY (HSR) $,HSR 912,415.0,BaselineNB
48,SAN JOSE,HSR 912,438.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,HSR 912,490.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 912,494.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 318,439.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 318,442.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 318,458.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 318,463.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 318,470.0,BaselineNB
79,ATHERTON,REG (C-EXP) 318,473.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 318,477.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 318,483.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 318,486.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 318,489.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_2,492.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_2,496.0,BaselineNB
0,GILROY (HSR) $,HSR 812,421.0,BaselineNB
48,SAN JOSE,HSR 812,445.0,BaselineNB
101,MILLBRAE,HSR 812,482.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 812,500.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 318,493.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 318,498.0,BaselineNB
121,22nd STREET,REG (C-EXP) 318,505.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 318,510.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 318,514.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 516,447.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 516,450.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 516,459.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 516,465.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 516,468.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 516,473.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 516,477.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 516,479.0,BaselineNB
88,BELMONT,REG (C-EXP) 516,486.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 516,489.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 516,494.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 516,498.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 516,502.0,BaselineNB
121,22nd STREET,REG (C-EXP) 516,511.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 516,515.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 516,519.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) pair_3,423.0,BaselineNB
16,MORGAN HILL (HSR) $,REG (C-EXP) pair_3,433.0,BaselineNB
40,CAPITOL (HSR) $,REG (C-EXP) pair_3,447.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) pair_3,451.0,BaselineNB
48,SAN JOSE,REG (C-EXP) pair_3,454.0,BaselineNB
58,LAWRENCE,REG (C-EXP) pair_3,465.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) pair_3,468.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) pair_3,472.0,BaselineNB
69,SAN ANTONIO,REG (C-EXP) pair_3,476.0,BaselineNB
75,PALO ALTO,REG (C-EXP) pair_3,480.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) pair_3,485.0,BaselineNB
86,SAN CARLOS,REG (C-EXP) pair_3,488.0,BaselineNB
91,HILLSDALE,REG (C-EXP) pair_3,492.0,BaselineNB
93,HAYWARD PARK,REG (C-EXP) pair_3,495.0,BaselineNB
99,BROADWAY,REG (C-EXP) pair_3,499.0,BaselineNB
101,MILLBRAE,REG (C-EXP) pair_3,502.0,BaselineNB
115,BAYSHORE,REG (C-EXP) pair_3,515.0,BaselineNB
0,GILROY (HSR) $,IC (HSR) 758,433.0,BaselineNB
48,SAN JOSE,IC (HSR) 758,456.0,BaselineNB
0,GILROY (HSR) $,HSR 914,445.0,BaselineNB
48,SAN JOSE,HSR 914,468.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,HSR 914,520.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 914,524.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 320,469.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 320,472.0,BaselineNB
58,LAWRENCE,REG (C-EXP) 320,488.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 320,493.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 320,500.0,BaselineNB
79,ATHERTON,REG (C-EXP) 320,503.0,BaselineNB
83,REDWOOD CITY,REG (C-EXP) 320,507.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 320,513.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 320,516.0,BaselineNB
97,BURLINGAME,REG (C-EXP) 320,519.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_3,522.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_3,526.0,BaselineNB
0,GILROY (HSR) $,HSR 814,451.0,BaselineNB
48,SAN JOSE,HSR 814,475.0,BaselineNB
101,MILLBRAE,HSR 814,512.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 814,530.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 320,523.0,BaselineNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 320,528.0,BaselineNB
121,22nd STREET,REG (C-EXP) 320,535.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 320,540.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 320,544.0,BaselineNB
45,TAMIEN (HSR) $,REG (C-EXP) 518,477.0,BaselineNB
48,SAN JOSE,REG (C-EXP) 518,480.0,BaselineNB
52,SANTA CLARA,REG (C-EXP) 518,489.0,BaselineNB
61,SUNNYVALE,REG (C-EXP) 518,495.0,BaselineNB
65,MOUNTAIN VIEW,REG (C-EXP) 518,498.0,BaselineNB
72,CALIFORNIA AVENUE,REG (C-EXP) 518,503.0,BaselineNB
75,PALO ALTO,REG (C-EXP) 518,507.0,BaselineNB
77,MENLO PARK,REG (C-EXP) 518,509.0,BaselineNB
88,BELMONT,REG (C-EXP) 518,516.0,BaselineNB
91,HILLSDALE,REG (C-EXP) 518,519.0,BaselineNB
95,SAN MATEO,REG (C-EXP) 518,524.0,BaselineNB
101,MILLBRAE,REG (C-EXP) 518,528.0,BaselineNB
106,SAN BRUNO,REG (C-EXP) 518,532.0,BaselineNB
121,22nd STREET,REG (C-EXP) 518,541.0,BaselineNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 518,545.0,BaselineNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 518,549.0,BaselineNB
0,GILROY (HSR) $,REG (C-EXP) pair_4,453.0,BaselineNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_4,472.0,BaselineNB
