departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
15,Ridership_2040_moderate,San Antonio,25286,12,5057.200000000001,421.4333333333334,2528.6000000000004,210.7166666666667,37.407509282199506,-122.10751724793137
15,Ridership_2040_moderate,San Bruno,28498,12,5699.6,474.9666666666667,2849.8,237.48333333333335,37.630742889729746,-122.41180196248293
15,Ridership_2040_moderate,San Carlos,28478,12,5695.6,474.6333333333334,2847.8,237.3166666666667,37.50812619416385,-122.26029797578131
15,Ridership_2040_moderate,San Jose Diridon,11310,12,2262.0,188.5,1131.0,94.25,37.32973433784033,-121.90337965869688
15,Ridership_2040_moderate,San Mateo,29005,12,5801.0,483.4166666666667,2900.5,241.70833333333334,37.5681603459612,-122.32391967532075
15,Ridership_2040_moderate,Santa Clara,13250,12,2650.0,220.83333333333334,1325.0,110.41666666666667,37.353207282614996,-121.93549376712492
15,Ridership_2040_moderate,South San Francisco,28947,12,5789.400000000001,482.45000000000005,2894.7000000000003,241.22500000000002,37.65434311314393,-122.40632367452082
15,Ridership_2040_moderate,Sunnyvale,21613,12,4322.6,360.2166666666667,2161.3,180.10833333333335,37.37884425148521,-122.03140710781794
15,Ridership_2040_moderate,Tamien,3950,8,790.0,98.75,395.0,49.375,37.31274326682811,-121.88475697613043
15,Ridership_2040_moderate,Transbay,14591,12,2918.2000000000003,243.18333333333337,1459.1000000000001,121.59166666666668,37.789051867125714,-122.39702424974188
16,Ridership_2017_observed,22nd St,9328,5,1865.6000000000001,373.12,2332.0,466.4,37.757576360740146,-122.39241209707016
16,Ridership_2017_observed,4th and King,9197,5,1839.4,367.88,2299.25,459.85,37.77673761681249,-122.39494716886722
16,Ridership_2017_observed,Bayshore,9336,5,1867.2,373.44,2334.0,466.8,37.707716194010786,-122.40181692100869
16,Ridership_2017_observed,Belmont,9522,5,1904.4,380.88,2380.5,476.1,37.52120335901958,-122.27624353516848
16,Ridership_2017_observed,Blossom Hill,418,1,83.60000000000001,83.60000000000001,104.5,104.5,37.252451211010396,-121.79772696072882
16,Ridership_2017_observed,Burlingame,10252,5,2050.4,410.08000000000004,2563.0,512.6,37.579784239598354,-122.34406869702896
16,Ridership_2017_observed,California Ave,10147,5,2029.4,405.88,2536.75,507.35,37.428924920324114,-122.14130909428673
16,Ridership_2017_observed,Capitol,455,1,91.0,91.0,113.75,113.75,37.28400149341915,-121.84184124217718
16,Ridership_2017_observed,College Park,5017,5,1003.4000000000001,200.68,1254.25,250.85,37.34287482384451,-121.91566711874347
16,Ridership_2017_observed,Hayward Park,9988,5,1997.6000000000001,399.52000000000004,2497.0,499.4,37.5529445877276,-122.30942618742424
16,Ridership_2017_observed,Hillsdale,10422,5,2084.4,416.88,2605.5,521.1,37.54157217114981,-122.30068921820495
16,Ridership_2017_observed,Lawrence,5810,5,1162.0,232.4,1452.5,290.5,37.37054208586365,-121.99678611573393
16,Ridership_2017_observed,Menlo Park,9714,5,1942.8000000000002,388.56000000000006,2428.5,485.7,37.45481747441266,-122.18234505381756
16,Ridership_2017_observed,Millbrae,10407,5,2081.4,416.28000000000003,2601.75,520.35,37.60005813774365,-122.38716357110485
16,Ridership_2017_observed,Morgan Hill,343,1,68.60000000000001,68.60000000000001,85.75,85.75,37.12973319634205,-121.650645664784
16,Ridership_2017_observed,Mountain View,9876,5,1975.2,395.04,2469.0,493.8,37.39445754646227,-122.07593286878692
16,Ridership_2017_observed,Palo Alto,10795,5,2159.0,431.8,2698.75,539.75,37.44319218110702,-122.16441235036379
16,Ridership_2017_observed,Redwood City,10318,5,2063.6,412.71999999999997,2579.5,515.9,37.48575969310709,-122.23136195740514
16,Ridership_2017_observed,San Antonio,9910,5,1982.0,396.4,2477.5,495.5,37.407509282199506,-122.10751724793137
16,Ridership_2017_observed,San Bruno,9602,5,1920.4,384.08000000000004,2400.5,480.1,37.630742889729746,-122.41180196248293
16,Ridership_2017_observed,San Carlos,9653,5,1930.6000000000001,386.12,2413.25,482.65,37.50812619416385,-122.26029797578131
16,Ridership_2017_observed,San Jose Diridon,5031,5,1006.2,201.24,1257.75,251.55,37.32973433784033,-121.90337965869688
16,Ridership_2017_observed,San Martin,180,1,36.0,36.0,45.0,45.0,37.08595316953493,-121.61044251655308
16,Ridership_2017_observed,San Mateo,10497,5,2099.4,419.88,2624.25,524.85,37.5681603459612,-122.32391967532075
16,Ridership_2017_observed,Santa Clara,5564,5,1112.8,222.56,1391.0,278.2,37.353207282614996,-121.93549376712492
16,Ridership_2017_observed,South San Francisco,9502,5,1900.4,380.08000000000004,2375.5,475.1,37.65434311314393,-122.40632367452082
16,Ridership_2017_observed,Sunnyvale,8131,5,1626.2,325.24,2032.75,406.55,37.37884425148521,-122.03140710781794
16,Ridership_2017_observed,Tamien,1415,3,283.0,94.33333333333333,353.75,117.91666666666667,37.31274326682811,-121.88475697613043
16,Ridership_2040_HSR2,22nd St,25571,10,5114.200000000001,511.4200000000001,6392.75,639.275,37.757576360740146,-122.39241209707016
16,Ridership_2040_HSR2,4th and King,24655,10,4931.0,493.1,6163.75,616.375,37.77673761681249,-122.39494716886722
16,Ridership_2040_HSR2,Atherton,23884,10,4776.8,477.68,5971.0,597.1,37.46447556254199,-122.19767440578178
16,Ridership_2040_HSR2,Bayshore,26108,10,5221.6,522.1600000000001,6527.0,652.7,37.707716194010786,-122.40181692100869
16,Ridership_2040_HSR2,Belmont,25289,10,5057.8,505.78000000000003,6322.25,632.225,37.52120335901958,-122.27624353516848
16,Ridership_2040_HSR2,Blossom Hill,976,6,195.20000000000002,32.53333333333334,244.0,40.666666666666664,37.252451211010396,-121.79772696072882
16,Ridership_2040_HSR2,Broadway,26996,10,5399.200000000001,539.9200000000001,6749.0,674.9,37.58728824070041,-122.36206316363042
16,Ridership_2040_HSR2,Burlingame,26925,10,5385.0,538.5,6731.25,673.125,37.579784239598354,-122.34406869702896
16,Ridership_2040_HSR2,California Ave,24321,10,4864.2,486.41999999999996,6080.25,608.025,37.428924920324114,-122.14130909428673
16,Ridership_2040_HSR2,Capitol,1267,6,253.4,42.233333333333334,316.75,52.791666666666664,37.28400149341915,-121.84184124217718
16,Ridership_2040_HSR2,Gilroy,227,6,45.400000000000006,7.566666666666667,56.75,9.458333333333334,37.004510163602646,-121.56675298501878
16,Ridership_2040_HSR2,Hayward Park,26305,10,5261.0,526.1,6576.25,657.625,37.5529445877276,-122.30942618742424
16,Ridership_2040_HSR2,Hillsdale,27423,10,5484.6,548.46,6855.75,685.575,37.54157217114981,-122.30068921820495
16,Ridership_2040_HSR2,Lawrence,14899,10,2979.8,297.98,3724.75,372.475,37.37054208586365,-121.99678611573393
16,Ridership_2040_HSR2,Menlo Park,24090,10,4818.0,481.8,6022.5,602.25,37.45481747441266,-122.18234505381756
16,Ridership_2040_HSR2,Millbrae,28534,10,5706.8,570.6800000000001,7133.5,713.35,37.60005813774365,-122.38716357110485
16,Ridership_2040_HSR2,Morgan Hill,593,6,118.60000000000001,19.76666666666667,148.25,24.708333333333332,37.12973319634205,-121.650645664784
16,Ridership_2040_HSR2,Mountain View,23495,10,4699.0,469.9,5873.75,587.375,37.39445754646227,-122.07593286878692
16,Ridership_2040_HSR2,Palo Alto,26470,10,5294.0,529.4,6617.5,661.75,37.44319218110702,-122.16441235036379
16,Ridership_2040_HSR2,Redwood City,26147,10,5229.400000000001,522.94,6536.75,653.675,37.48575969310709,-122.23136195740514
16,Ridership_2040_HSR2,San Antonio,23095,10,4619.0,461.9,5773.75,577.375,37.407509282199506,-122.10751724793137
16,Ridership_2040_HSR2,San Bruno,26231,10,5246.200000000001,524.6200000000001,6557.75,655.775,37.630742889729746,-122.41180196248293
16,Ridership_2040_HSR2,San Carlos,25527,10,5105.400000000001,510.5400000000001,6381.75,638.175,37.50812619416385,-122.26029797578131
16,Ridership_2040_HSR2,San Jose Diridon,10630,10,2126.0,212.6,2657.5,265.75,37.32973433784033,-121.90337965869688
16,Ridership_2040_HSR2,San Mateo,27158,10,5431.6,543.1600000000001,6789.5,678.95,37.5681603459612,-122.32391967532075
16,Ridership_2040_HSR2,Santa Clara,12109,10,2421.8,242.18,3027.25,302.725,37.353207282614996,-121.93549376712492
16,Ridership_2040_HSR2,South San Francisco,26447,10,5289.400000000001,528.94,6611.75,661.175,37.65434311314393,-122.40632367452082
16,Ridership_2040_HSR2,Sunnyvale,19630,10,3926.0,392.6,4907.5,490.75,37.37884425148521,-122.03140710781794
16,Ridership_2040_HSR2,Tamien,3392,6,678.4000000000001,113.06666666666668,848.0,141.33333333333334,37.31274326682811,-121.88475697613043
16,Ridership_2040_HSR2,Transbay,13800,10,2760.0,276.0,3450.0,345.0,37.789051867125714,-122.39702424974188
16,Ridership_2040_high,22nd St,30252,12,6050.400000000001,504.20000000000005,7563.0,630.25,37.757576360740146,-122.39241209707016
16,Ridership_2040_high,4th and King,27847,12,5569.400000000001,464.11666666666673,6961.75,580.1458333333334,37.77673761681249,-122.39494716886722
16,Ridership_2040_high,Atherton,31435,12,6287.0,523.9166666666666,7858.75,654.8958333333334,37.46447556254199,-122.19767440578178
16,Ridership_2040_high,Bayshore,30544,12,6108.8,509.06666666666666,7636.0,636.3333333333334,37.707716194010786,-122.40181692100869
16,Ridership_2040_high,Belmont,32400,12,6480.0,540.0,8100.0,675.0,37.52120335901958,-122.27624353516848
16,Ridership_2040_high,Blossom Hill,1403,9,280.6,31.17777777777778,350.75,38.97222222222222,37.252451211010396,-121.79772696072882
16,Ridership_2040_high,Broadway,32268,12,6453.6,537.8000000000001,8067.0,672.25,37.58728824070041,-122.36206316363042
16,Ridership_2040_high,Burlingame,32588,12,6517.6,543.1333333333333,8147.0,678.9166666666666,37.579784239598354,-122.34406869702896
16,Ridership_2040_high,California Ave,30940,12,6188.0,515.6666666666666,7735.0,644.5833333333334,37.428924920324114,-122.14130909428673
16,Ridership_2040_high,Capitol,2039,9,407.8,45.31111111111111,509.75,56.638888888888886,37.28400149341915,-121.84184124217718
16,Ridership_2040_high,Gilroy,167,9,33.4,3.711111111111111,41.75,4.638888888888889,37.004510163602646,-121.56675298501878
16,Ridership_2040_high,Hayward Park,33046,12,6609.200000000001,550.7666666666668,8261.5,688.4583333333334,37.5529445877276,-122.30942618742424
16,Ridership_2040_high,Hillsdale,34730,12,6946.0,578.8333333333334,8682.5,723.5416666666666,37.54157217114981,-122.30068921820495
16,Ridership_2040_high,Lawrence,18150,12,3630.0,302.5,4537.5,378.125,37.37054208586365,-121.99678611573393
16,Ridership_2040_high,Menlo Park,31601,12,6320.200000000001,526.6833333333334,7900.25,658.3541666666666,37.45481747441266,-122.18234505381756
16,Ridership_2040_high,Millbrae,33723,12,6744.6,562.0500000000001,8430.75,702.5625,37.60005813774365,-122.38716357110485
16,Ridership_2040_high,Morgan Hill,458,9,91.60000000000001,10.177777777777779,114.5,12.722222222222221,37.12973319634205,-121.650645664784
16,Ridership_2040_high,Mountain View,29542,12,5908.400000000001,492.36666666666673,7385.5,615.4583333333334,37.39445754646227,-122.07593286878692
16,Ridership_2040_high,Palo Alto,33673,12,6734.6,561.2166666666667,8418.25,701.5208333333334,37.44319218110702,-122.16441235036379
16,Ridership_2040_high,Redwood City,34686,12,6937.200000000001,578.1,8671.5,722.625,37.48575969310709,-122.23136195740514
16,Ridership_2040_high,San Antonio,29254,12,5850.8,487.56666666666666,7313.5,609.4583333333334,37.407509282199506,-122.10751724793137
16,Ridership_2040_high,San Bruno,31551,12,6310.200000000001,525.85,7887.75,657.3125,37.630742889729746,-122.41180196248293
16,Ridership_2040_high,San Carlos,33528,12,6705.6,558.8000000000001,8382.0,698.5,37.50812619416385,-122.26029797578131
16,Ridership_2040_high,San Jose Diridon,12876,12,2575.2000000000003,214.60000000000002,3219.0,268.25,37.32973433784033,-121.90337965869688
16,Ridership_2040_high,San Mateo,33247,12,6649.400000000001,554.1166666666667,8311.75,692.6458333333334,37.5681603459612,-122.32391967532075
16,Ridership_2040_high,Santa Clara,14767,12,2953.4,246.11666666666667,3691.75,307.6458333333333,37.353207282614996,-121.93549376712492
16,Ridership_2040_high,South San Francisco,31997,12,6399.400000000001,533.2833333333334,7999.25,666.6041666666666,37.65434311314393,-122.40632367452082
16,Ridership_2040_high,Sunnyvale,25073,12,5014.6,417.8833333333334,6268.25,522.3541666666666,37.37884425148521,-122.03140710781794
16,Ridership_2040_high,Tamien,5145,12,1029.0,85.75,1286.25,107.1875,37.31274326682811,-121.88475697613043
16,Ridership_2040_high,Transbay,13475,12,2695.0,224.58333333333334,3368.75,280.7291666666667,37.789051867125714,-122.39702424974188
16,Ridership_2040_moderate,22nd St,27375,12,5475.0,456.25,6843.75,570.3125,37.757576360740146,-122.39241209707016
16,Ridership_2040_moderate,4th and King,26294,12,5258.8,438.23333333333335,6573.5,547.7916666666666,37.77673761681249,-122.39494716886722
16,Ridership_2040_moderate,Atherton,26939,12,5387.8,448.98333333333335,6734.75,561.2291666666666,37.46447556254199,-122.19767440578178
16,Ridership_2040_moderate,Bayshore,27601,12,5520.200000000001,460.0166666666667,6900.25,575.0208333333334,37.707716194010786,-122.40181692100869
16,Ridership_2040_moderate,Belmont,28140,12,5628.0,469.0,7035.0,586.25,37.52120335901958,-122.27624353516848
16,Ridership_2040_moderate,Blossom Hill,1091,9,218.20000000000002,24.244444444444447,272.75,30.305555555555557,37.252451211010396,-121.79772696072882
16,Ridership_2040_moderate,Broadway,28949,12,5789.8,482.48333333333335,7237.25,603.1041666666666,37.58728824070041,-122.36206316363042
16,Ridership_2040_moderate,Burlingame,29121,12,5824.200000000001,485.3500000000001,7280.25,606.6875,37.579784239598354,-122.34406869702896
16,Ridership_2040_moderate,California Ave,27063,12,5412.6,451.05,6765.75,563.8125,37.428924920324114,-122.14130909428673
16,Ridership_2040_moderate,Capitol,1668,9,333.6,37.06666666666667,417.0,46.333333333333336,37.28400149341915,-121.84184124217718
16,Ridership_2040_moderate,Gilroy,92,9,18.400000000000002,2.0444444444444447,23.0,2.5555555555555554,37.004510163602646,-121.56675298501878
16,Ridership_2040_moderate,Hayward Park,28924,12,5784.8,482.06666666666666,7231.0,602.5833333333334,37.5529445877276,-122.30942618742424
16,Ridership_2040_moderate,Hillsdale,30268,12,6053.6,504.4666666666667,7567.0,630.5833333333334,37.54157217114981,-122.30068921820495
16,Ridership_2040_moderate,Lawrence,15664,12,3132.8,261.06666666666666,3916.0,326.3333333333333,37.37054208586365,-121.99678611573393
16,Ridership_2040_moderate,Menlo Park,27325,12,5465.0,455.4166666666667,6831.25,569.2708333333334,37.45481747441266,-122.18234505381756
16,Ridership_2040_moderate,Millbrae,30453,12,6090.6,507.55,7613.25,634.4375,37.60005813774365,-122.38716357110485
16,Ridership_2040_moderate,Morgan Hill,322,9,64.4,7.155555555555556,80.5,8.944444444444445,37.12973319634205,-121.650645664784
16,Ridership_2040_moderate,Mountain View,25496,12,5099.200000000001,424.9333333333334,6374.0,531.1666666666666,37.39445754646227,-122.07593286878692
16,Ridership_2040_moderate,Palo Alto,28871,12,5774.200000000001,481.1833333333334,7217.75,601.4791666666666,37.44319218110702,-122.16441235036379
16,Ridership_2040_moderate,Redwood City,29439,12,5887.8,490.65000000000003,7359.75,613.3125,37.48575969310709,-122.23136195740514
16,Ridership_2040_moderate,San Antonio,25286,12,5057.200000000001,421.4333333333334,6321.5,526.7916666666666,37.407509282199506,-122.10751724793137
16,Ridership_2040_moderate,San Bruno,28498,12,5699.6,474.9666666666667,7124.5,593.7083333333334,37.630742889729746,-122.41180196248293
16,Ridership_2040_moderate,San Carlos,28490,12,5698.0,474.8333333333333,7122.5,593.5416666666666,37.50812619416385,-122.26029797578131
16,Ridership_2040_moderate,San Jose Diridon,11310,12,2262.0,188.5,2827.5,235.625,37.32973433784033,-121.90337965869688
16,Ridership_2040_moderate,San Mateo,29017,12,5803.400000000001,483.61666666666673,7254.25,604.5208333333334,37.5681603459612,-122.32391967532075
16,Ridership_2040_moderate,Santa Clara,13250,12,2650.0,220.83333333333334,3312.5,276.0416666666667,37.353207282614996,-121.93549376712492
16,Ridership_2040_moderate,South San Francisco,28947,12,5789.400000000001,482.45000000000005,7236.75,603.0625,37.65434311314393,-122.40632367452082
16,Ridership_2040_moderate,Sunnyvale,21613,12,4322.6,360.2166666666667,5403.25,450.2708333333333,37.37884425148521,-122.03140710781794
16,Ridership_2040_moderate,Tamien,3950,9,790.0,87.77777777777777,987.5,109.72222222222223,37.31274326682811,-121.88475697613043
16,Ridership_2040_moderate,Transbay,14591,12,2918.2000000000003,243.18333333333337,3647.75,303.9791666666667,37.789051867125714,-122.39702424974188
17,Ridership_2017_observed,22nd St,9329,5,1865.8000000000002,373.16,2798.7,559.74,37.757576360740146,-122.39241209707016
17,Ridership_2017_observed,4th and King,9197,5,1839.4,367.88,2759.1,551.8199999999999,37.77673761681249,-122.39494716886722
17,Ridership_2017_observed,Bayshore,9337,5,1867.4,373.48,2801.1,560.22,37.707716194010786,-122.40181692100869
17,Ridership_2017_observed,Belmont,9901,5,1980.2,396.04,2970.2999999999997,594.06,37.52120335901958,-122.27624353516848
17,Ridership_2017_observed,Blossom Hill,392,2,78.4,39.2,117.6,58.8,37.252451211010396,-121.79772696072882
17,Ridership_2017_observed,Burlingame,10592,5,2118.4,423.68,3177.6,635.52,37.579784239598354,-122.34406869702896
17,Ridership_2017_observed,California Ave,10357,5,2071.4,414.28000000000003,3107.1,621.42,37.428924920324114,-122.14130909428673
17,Ridership_2017_observed,Capitol,448,2,89.60000000000001,44.800000000000004,134.4,67.2,37.28400149341915,-121.84184124217718
17,Ridership_2017_observed,College Park,4962,5,992.4000000000001,198.48000000000002,1488.6,297.71999999999997,37.34287482384451,-121.91566711874347
17,Ridership_2017_observed,Hayward Park,10327,5,2065.4,413.08000000000004,3098.1,619.62,37.5529445877276,-122.30942618742424
17,Ridership_2017_observed,Hillsdale,10808,5,2161.6,432.32,3242.4,648.48,37.54157217114981,-122.30068921820495
17,Ridership_2017_observed,Lawrence,5867,5,1173.4,234.68,1760.1,352.02,37.37054208586365,-121.99678611573393
17,Ridership_2017_observed,Menlo Park,10008,5,2001.6000000000001,400.32000000000005,3002.4,600.48,37.45481747441266,-122.18234505381756
17,Ridership_2017_observed,Millbrae,10715,5,2143.0,428.6,3214.5,642.9,37.60005813774365,-122.38716357110485
17,Ridership_2017_observed,Morgan Hill,338,2,67.60000000000001,33.800000000000004,101.39999999999999,50.699999999999996,37.12973319634205,-121.650645664784
